montecarlo,364a6d17280938,"tpmjg (56,200) 66.0","OLETF (23,100) 3.0","せおどあ (19,500) -20.0","NoName (1,200) -49.0"
montecarlo,364a6d2c3eb2b8,"sttella (57,200) 66.0","しゅんじ (20,500) 1.0","TPC (17,500) -22.0","NoName (4,800) -45.0"
shantenMCS,364a6f4c17f836,"NoName (35,800) 46.0","oobu (29,100) 9.0","prokin (19,400) -21.0","やきそばパン (15,700) -34.0"
montecarlo,364a6f529c6cc8,"NoName (37,600) 47.0","TaKaSHI (37,200) 17.0","SAMchan (20,600) -19.0","執拗おなか (4,600) -45.0"
shantenMCS,364a6f3e23c80e,"moto1018 (33,300) 43.0","NoNamミント (28,000) 8.0","Niji (19,700) -20.0","NoName (19,000) -31.0"
shantenMCS,364a6f3fc951a6,"IQ博士 (47,300) 57.0","ludger21 (25,700) 6.0","NoName (13,900) -26.0","razgriz (13,100) -37.0"
shantenMCS,364a6f6903ea90,"LikeLike (35,300) 45.0","nshxhdn (24,100) 4.0","NoName (21,600) -18.0","ぼんじり (19,000) -31.0"
shantenMCS,364a732dd5da86,"Makotok (30,000) 39.0","NoName (27,500) 8.0","他化大自在天 (23,000) -17.0","ネムリ (19,500) -30.0"
shantenMCS,364a72d2498232,"桜空sara (40,100) 50.0","Maguro32 (25,900) 6.0","NoName (23,800) -16.0","くろあん (10,200) -40.0"
shantenMCS,364a7333ad7382,"Youpidpp (49,800) 60.0","tpgmp779 (47,300) 27.0","fly2para (20,100) -20.0","NoName (-17,200) -67.0"
shantenMCS,364a7333766c3a,"NoNamミント (47,300) 57.0","冒険者 (24,300) 4.0","riba (18,900) -21.0","NoName (9,500) -40.0"
montecarlo,364a72d755f1ac,"ようじょでVIP (42,900) 52.0","つきまくり (33,500) 14.0","NoName (13,800) -26.0","fuji4ma (9,800) -40.0"
montecarlo,364a72c5e8bd14,"かずっちょ (48,500) 58.0","NoName (25,000) 5.0","山茶花落 (22,500) -17.0","冷蔵庫ヤクルト (4,000) -46.0"
montecarlo,364a791ce4092e,"Kancolle (31,500) 42.0","光伊 (28,300) 8.0","NoName (22,400) -18.0","ほわいとぜぶら (17,800) -32.0"
shantenMCS,364a79156595bc,"REIMEI (40,700) 51.0","ツォイヴィクトル (31,300) 11.0","李濱づくり (23,000) -17.0","NoName (5,000) -45.0"
montecarlo,364a78dae68588,"なべたにまさ寿司 (43,000) 53.0","ｏｌｑｊｚ (20,600) 1.0","NoName (19,000) -21.0","MengxuQ (17,400) -33.0"
montecarlo,364a78d76273ea,"ccd (34,200) 45.0","ダルマ大使 (26,400) 6.0","NoName (24,200) -16.0","たこりぬす (15,200) -35.0"
shantenMCS,364a7a807181d4,"へんべぇ (31,000) 41.0","tomo0306 (27,000) 7.0","Polyneik (27,000) -13.0","NoName (15,000) -35.0"
shantenMCS,364a7a84deb8fa,"cyaa (50,100) 60.0","たかよし４８２１ (33,000) 13.0","NoName (23,000) -17.0","かいざーしゅん (-6,100) -56.0"
shantenMCS,364a7a890694e8,"ナシナシ (48,900) 59.0","kurokoji (36,600) 17.0","NoName (22,400) -18.0","mafumafu (-7,900) -58.0"
shantenMCS,364a7a80e4c7a8,"yuinagi (36,800) 47.0","山茶花落 (27,000) 7.0","NoName (18,100) -22.0","もやっと (18,100) -32.0"
shantenMCS,364a7a83ce77fe,"EXponta (38,300) 48.0","KEN0917 (28,700) 9.0","NoName (21,100) -19.0","LiLin (11,900) -38.0"
shantenMCS,364a7bf06a8444,"al6100 (30,200) 40.0","でぃあ (30,100) 10.0","NoName (20,000) -20.0","オカルトピエロ (19,700) -30.0"
shantenMCS,364a79170c2374,"Ki-Ko (31,400) 41.0","桶川雀 (27,800) 8.0","自動振り込み機 (23,600) -16.0","NoName (17,200) -33.0"
montecarlo,364a7bed997446,"stake990 (36,800) 47.0","光伊 (35,900) 16.0","$ΘЯ@ (23,900) -16.0","NoName (3,400) -47.0"
shantenMCS,364a7c2c5de05c,"twish (41,900) 51.0","tomo0306 (24,900) 5.0","老力士 (16,600) -23.0","NoName (16,600) -33.0"
montecarlo,364a7bf10b05fc,"Polyneik (33,000) 44.0","DELSOL (28,200) 8.0","Londoner (25,400) -15.0","NoName (13,400) -37.0"
montecarlo,364a7bf06a847c,"ほうじ茶ねこ (30,400) 40.0","へんべぇ (28,700) 9.0","NoName (24,500) -15.0","たかよし４８２１ (16,400) -34.0"
shantenMCS,364a7d5b5c9118,"上善水如 (32,000) 42.0","佐野龍之介００６ (26,000) 6.0","他化大自在天 (24,700) -15.0","NoName (17,300) -33.0"
shantenMCS,364a7d5ccff272,"yuinagi (41,000) 51.0","akira123 (24,100) 4.0","NoName (18,100) -22.0","Vincenz (16,800) -33.0"
montecarlo,364a7d5c7465a0,"NoName (33,600) 43.0","etc... (30,900) 11.0","あゆきち (21,500) -18.0","KAMITAKA (14,000) -36.0"
montecarlo,364a7d5ce6d4aa,"もふもふもふもふ (38,400) 49.0","NoName (33,100) 13.0","towaponz (15,100) -25.0","genius88 (13,400) -37.0"
shantenMCS,364a7d9cabd96c,"kaegisa (36,100) 45.0","NoName (24,500) 5.0","でぃあ (20,500) -19.0","千石屋 (18,900) -31.0"
montecarlo,3649c8ee6eba0c,"はるki (42,700) 53.0","湘南曲がり豆 (26,300) 6.0","NoName (19,000) -21.0","いいちこ3号 (12,000) -38.0"
montecarlo,3649cd6d47bb1a,"NoName (36,300) 47.0","su-11 (34,400) 14.0","菊門番長 (33,000) -7.0","大将黄猿 (-3,700) -54.0"
montecarlo,3649da1522e6b4,"ぼえ (48,700) 59.0","ずるずる (18,500) -1.0","ライオネルリチ夫 (16,400) -24.0","NoName (16,400) -34.0"
montecarlo,3649dd2573d976,"liuch031 (30,300) 39.0","ぐんたま社長 (25,500) 6.0","NoName (23,700) -16.0","ecu (20,500) -29.0"
montecarlo,3649df229a913e,"ゴン太。 (35,300) 45.0","mikue (25,800) 6.0","NoName (24,200) -16.0","や」や (14,700) -35.0"
montecarlo,3649e3e0a0b1aa,"チョタアチ (39,200) 49.0","Yamachan (23,000) 3.0","NoName (19,300) -21.0","輪転樹海図 (18,500) -31.0"
montecarlo,3649e7c8005a0c,"sunny (35,600) 45.0","ゴン太。 (30,300) 10.0","正ちゃん (18,600) -21.0","NoName (15,500) -34.0"
shantenMCS,3649ea3bded4b0,"リザヴィー (37,200) 46.0","かわうそクン (32,500) 13.0","モトキチ (17,500) -22.0","NoName (12,800) -37.0"
montecarlo,3649ed4446a17a,"LLSS (32,000) 41.0","Mys (28,700) 9.0","NoName (19,700) -20.0","長野県産こたつ (19,600) -30.0"
shantenMCS,3649ef9fc547f2,"ゼンツへの挑戦 (40,300) 50.0","rpd327 (31,800) 12.0","NoName (17,300) -23.0","3ク３テール (10,600) -39.0"
montecarlo,3649f4e1a3b672,"山下凉月 (34,600) 44.0","キース緑オリオン (29,400) 9.0","sukunaan (18,500) -21.0","NoName (17,500) -32.0"
shantenMCS,3649f9b963792c,"misodon (36,200) 45.0","sein1999 (30,700) 11.0","Momo0303 (22,500) -17.0","NoName (10,600) -39.0"
montecarlo,3649fb64f5b33a,"tanoxi (33,300) 43.0","らんたん★ (29,900) 10.0","折腰 (20,000) -20.0","NoName (16,800) -33.0"
montecarlo,3649fd7ff210d2,"はなのき (43,700) 54.0","horikiri (31,100) 11.0","fuji4ma (13,400) -27.0","NoName (11,800) -38.0"
shantenMCS,364a005258fe80,"夏への扉 (38,300) 48.0","NoName (24,100) 4.0","tatuhina (18,800) -21.0","hiro333 (18,800) -31.0"
montecarlo,364a02758068d8,"蓮上恵 (43,200) 53.0","potadora (25,000) 5.0","Kou1961 (18,800) -21.0","NoName (13,000) -37.0"
montecarlo,364a0427ff6cc4,"ERIC (34,700) 45.0","NoName (28,100) 8.0","Chiguri (20,800) -19.0","ふぁらお５５５５ (16,400) -34.0"
montecarlo,364a08d177d882,"ままままま (45,100) 55.0","NoName (22,400) 2.0","浮草 (18,500) -21.0","apache (14,000) -36.0"
