shantenMCS,364a637abf6e8a,1,0,1,0
montecarlo,364a637c8122d0,1,1,0,0
montecarlo,364a639dcaccf0,1,0,1,0
montecarlo,364a639dcaccf0,0,0,0,0
shantenMCS,364a63efbecd5e,1,0,0,0
montecarlo,364a637c8122d0,1,0,1,0
montecarlo,364a637aa943de,0,0,0,0
shantenMCS,364a637abf6e8a,1,0,0,0
montecarlo,364a639dcaccf0,1,0,1,0
shantenMCS,364a63efbecd5e,1,0,0,0
shantenMCS,364a637abf6e8a,1,0,0,0
montecarlo,364a639dcaccf0,1,1,0,0
montecarlo,364a637aa943de,1,1,0,0
montecarlo,364a639dcaccf0,1,0,0,0
montecarlo,364a637aa943de,1,0,0,0
shantenMCS,364a63efbecd5e,0,0,0,0
shantenMCS,364a665ea35cb0,1,0,1,0
shantenMCS,364a66588d87d8,1,0,1,0
shantenMCS,364a66588d87d8,0,0,0,0
shantenMCS,364a66588d87d8,1,0,1,0
montecarlo,364a6699f20fbe,1,0,0,0
shantenMCS,364a6655849202,1,0,1,0
shantenMCS,364a665ea35cb0,1,0,1,0
montecarlo,364a6699f20fbe,1,0,0,0
shantenMCS,364a66588d87d8,1,0,0,0
shantenMCS,364a665ea35cb0,1,1,0,0
shantenMCS,364a6655849202,1,0,0,0
montecarlo,364a6699f20fbe,1,1,0,0
shantenMCS,364a66588d87d8,1,0,0,0
shantenMCS,364a6655849202,1,0,0,0
shantenMCS,364a665ea35cb0,1,0,1,0
montecarlo,364a6699f20fbe,1,0,0,0
shantenMCS,364a6655849202,1,0,0,0
shantenMCS,364a665ea35cb0,1,0,0,0
montecarlo,364a6699f20fbe,1,0,0,0
montecarlo,364a6699f20fbe,1,1,0,0
shantenMCS,364a70e17bbe46,1,0,1,0
shantenMCS,364a71035acd68,1,1,0,0
shantenMCS,364a70fd0ca322,1,0,1,0
shantenMCS,364a70e17bbe46,1,0,1,0
shantenMCS,364a71035acd68,1,0,0,0
montecarlo,364a70f136dc3c,1,0,1,0
shantenMCS,364a70fd0ca322,1,0,0,0
montecarlo,364a713029305c,1,0,1,0
shantenMCS,364a70e17bbe46,1,0,0,0
montecarlo,364a70f136dc3c,1,0,0,0
shantenMCS,364a70fd0ca322,1,0,0,0
shantenMCS,364a71035acd68,1,0,0,0
shantenMCS,364a70e17bbe46,1,0,0,0
montecarlo,364a713029305c,1,0,0,0
montecarlo,364a70f136dc3c,1,1,0,0
shantenMCS,364a71035acd68,1,0,0,0
montecarlo,364a713029305c,1,0,0,0
montecarlo,364a70f136dc3c,1,0,0,0
montecarlo,364a713029305c,1,1,0,0
shantenMCS,364a71035acd68,1,1,0,0
montecarlo,364a713029305c,1,0,1,0
montecarlo,364a73daa1321e,1,0,0,0
shantenMCS,364a71035acd68,0,0,0,0
shantenMCS,364a73bf0e6880,1,1,0,0
montecarlo,364a73cf8bd620,1,0,0,0
montecarlo,364a713029305c,1,0,1,0
shantenMCS,364a71035acd68,1,0,0,0
montecarlo,364a73daa1321e,1,0,0,0
shantenMCS,364a73df89f900,1,0,0,0
shantenMCS,364a73bf0e6880,1,0,1,0
montecarlo,364a73cf8bd620,1,0,0,0
shantenMCS,364a73bf0e6880,0,0,0,0
shantenMCS,364a73ed246c56,0,0,0,0
montecarlo,364a73cf8bd620,1,0,1,0
montecarlo,364a73daa1321e,1,0,1,0
montecarlo,364a713029305c,0,0,0,0
shantenMCS,364a73df89f900,1,0,0,0
shantenMCS,364a73bf0e6880,1,0,0,0
shantenMCS,364a73ed246c56,1,0,0,0
montecarlo,364a73cf8bd620,1,0,1,0
shantenMCS,364a73df89f900,1,0,0,0
montecarlo,364a73daa1321e,1,0,0,0
montecarlo,364a73cf8bd620,1,0,1,0
shantenMCS,364a73bf0e6880,0,0,0,0
shantenMCS,364a73ed246c56,1,0,0,0
montecarlo,364a73cf8bd620,1,0,0,0
shantenMCS,364a73ed246c56,0,0,0,0
shantenMCS,364a73ed246c56,0,0,0,0
montecarlo,364a73daa1321e,1,0,0,0
shantenMCS,364a73df89f900,1,0,0,0
shantenMCS,364a73ed246c56,1,1,0,0
montecarlo,364a73cf8bd620,1,0,0,0
montecarlo,364a73daa1321e,1,0,1,0
shantenMCS,364a73bf0e6880,0,0,0,0
shantenMCS,364a73df89f900,1,0,0,0
shantenMCS,364a73ed246c56,1,0,1,0
shantenMCS,364a73bf0e6880,1,0,1,0
montecarlo,364a7af0699736,0,0,0,0
shantenMCS,364a7ae462f842,0,0,0,0
shantenMCS,364a7ae3a0faa0,1,0,1,0
montecarlo,364a7aead59bda,1,0,0,0
montecarlo,364a7af6d7f766,1,0,0,0
montecarlo,364a7aead59bda,1,0,0,0
montecarlo,364a7af6d7f766,1,0,0,0
shantenMCS,364a7ae3a0faa0,1,0,0,0
montecarlo,364a7af0699736,0,0,0,0
shantenMCS,364a7ae462f842,0,0,0,0
montecarlo,364a7af6d7f766,1,0,1,0
montecarlo,364a7aead59bda,0,0,0,0
montecarlo,364a7af6d7f766,1,0,1,0
shantenMCS,364a7ae3a0faa0,1,1,0,0
montecarlo,364a7aead59bda,1,0,1,0
montecarlo,364a7af0699736,1,0,0,0
shantenMCS,364a7ae462f842,1,0,1,0
montecarlo,364a7af6d7f766,0,0,0,0
montecarlo,364a7af0699736,1,0,0,0
montecarlo,364a7aead59bda,1,0,1,0
montecarlo,364a7af6d7f766,1,1,0,0
shantenMCS,364a7ae3a0faa0,1,0,0,0
montecarlo,364a7af6d7f766,1,1,0,0
montecarlo,364a7af0699736,1,0,0,0
shantenMCS,364a7ae462f842,0,0,0,0
montecarlo,364a7af0699736,1,0,0,0
montecarlo,364a7af6d7f766,0,0,0,0
shantenMCS,364a7ae462f842,1,0,0,0
montecarlo,364a7aead59bda,1,0,1,0
montecarlo,364a7aead59bda,1,0,1,0
shantenMCS,364a7ae3a0faa0,0,0,0,0
montecarlo,364a7af6d7f766,1,0,1,0
shantenMCS,364a7ae462f842,1,0,0,0
montecarlo,364a7aead59bda,0,0,0,0
montecarlo,364a809fb248b4,1,0,0,0
shantenMCS,364a80b92f1808,1,0,1,0
shantenMCS,364a809d818780,1,0,0,0
montecarlo,364a809fb248b4,1,0,1,0
shantenMCS,364a809d818780,1,1,0,0
shantenMCS,364a80a1ebd62c,1,0,1,0
shantenMCS,364a80abfa7d58,1,0,0,0
shantenMCS,364a80b92f1808,1,0,1,0
montecarlo,364a809fb248b4,1,0,0,0
shantenMCS,364a809d818780,1,0,0,0
shantenMCS,364a80abfa7d58,1,0,0,0
shantenMCS,364a80a1ebd62c,1,0,0,0
montecarlo,364a809fb248b4,1,0,1,0
shantenMCS,364a80b92f1808,1,0,0,0
shantenMCS,364a809d818780,1,1,0,0
shantenMCS,364a80a1ebd62c,1,0,1,0
montecarlo,364a82094fcec6,1,0,0,0
shantenMCS,364a80b92f1808,1,0,0,0
shantenMCS,364a80abfa7d58,1,0,1,0
shantenMCS,364a80abfa7d58,1,0,1,0
montecarlo,364a8209354092,1,0,0,0
shantenMCS,364a820fa63dfa,1,1,0,0
montecarlo,364a8209bbbddc,1,0,0,0
shantenMCS,364a80a1ebd62c,1,1,0,0
shantenMCS,364a809d818780,0,0,0,0
montecarlo,364a82106b0676,1,0,0,0
shantenMCS,364a80abfa7d58,1,1,0,0
montecarlo,364a82094fcec6,1,0,0,0
shantenMCS,364a809d818780,1,0,1,0
shantenMCS,364a80b92f1808,1,0,1,0
shantenMCS,364a820fa63dfa,1,0,0,0
montecarlo,364a8209bbbddc,1,1,0,0
shantenMCS,364a809d818780,1,0,0,0
montecarlo,364a82106b0676,1,0,0,0
montecarlo,364a82094fcec6,1,0,0,0
montecarlo,364a8209354092,1,0,1,0
shantenMCS,364a80abfa7d58,1,0,0,0
montecarlo,364a82106b0676,1,0,0,0
shantenMCS,364a820fa63dfa,1,0,0,0
montecarlo,364a82094fcec6,1,0,0,0
montecarlo,364a8209354092,1,0,0,0
montecarlo,364a837a8ac0a4,1,0,1,0
montecarlo,364a82106b0676,1,1,0,0
montecarlo,364a8209bbbddc,1,0,1,0
montecarlo,364a83c309a642,1,0,0,0
montecarlo,364a837a8ac0a4,1,0,0,0
montecarlo,364a8386aaf1ce,1,0,1,0
montecarlo,364a8209354092,1,0,0,0
shantenMCS,364a83847c30d4,1,0,0,0
shantenMCS,364a83aac3c99e,1,0,0,0
montecarlo,364a82106b0676,1,0,1,0
montecarlo,364a837a8ac0a4,1,0,0,0
montecarlo,364a8386aaf1ce,1,0,1,0
montecarlo,364a8386aaf1ce,1,0,1,0
shantenMCS,364a83847c30d4,1,0,0,0
montecarlo,364a83c309a642,0,0,0,0
montecarlo,364a83c309a642,1,1,0,0
shantenMCS,364a83aac3c99e,1,0,0,0
montecarlo,364a837a8ac0a4,1,1,0,0
montecarlo,364a837a8ac0a4,1,0,0,0
shantenMCS,364a83aac3c99e,1,0,1,0
montecarlo,364a83c309a642,1,0,0,0
shantenMCS,364a83847c30d4,0,0,0,0
shantenMCS,364a83aac3c99e,1,1,0,0
montecarlo,364a83c309a642,1,1,0,0
shantenMCS,364a83847c30d4,1,0,0,0
shantenMCS,364a83aac3c99e,1,0,1,0
shantenMCS,364a83aac3c99e,1,0,0,0
montecarlo,3649c8ee6eba0c,1,1,0,0
shantenMCS,3649c970936552,1,1,0,0
montecarlo,3649c8ee6eba0c,1,0,0,0
shantenMCS,3649c970936552,1,0,1,0
montecarlo,3649c8ee6eba0c,1,0,1,0
montecarlo,3649c8ee6eba0c,1,0,0,0
montecarlo,3649cb81fdc0ec,1,0,1,0
montecarlo,3649cb81fdc0ec,1,0,0,0
montecarlo,3649cd6d47bb1a,1,0,0,0
montecarlo,3649cd6d47bb1a,1,0,0,0
shantenMCS,3649ce3f636d24,0,0,0,0
montecarlo,3649cd6d47bb1a,1,1,0,0
montecarlo,3649cd6d47bb1a,1,0,1,0
montecarlo,3649cd6d47bb1a,1,1,0,0
montecarlo,3649d0acac2192,1,0,0,0
montecarlo,3649d0acac2192,1,1,0,0
montecarlo,3649d0acac2192,1,0,0,0
shantenMCS,3649d1a6c07b60,1,0,1,0
montecarlo,3649d0acac2192,0,0,0,0
shantenMCS,3649d1a6c07b60,1,0,0,0
montecarlo,3649d0acac2192,0,0,0,0
montecarlo,3649d0acac2192,1,0,1,0
montecarlo,3649da1522e6b4,1,0,0,0
montecarlo,3649da1522e6b4,1,0,0,0
montecarlo,3649da1522e6b4,1,0,0,0
montecarlo,3649da1522e6b4,1,0,0,0
montecarlo,3649da1522e6b4,1,0,0,0
shantenMCS,3649dcdd736ede,1,0,1,0
montecarlo,3649dd2573d976,1,0,1,0
montecarlo,3649dd2573d976,0,0,0,0
shantenMCS,3649ddd54cefae,1,0,0,0
montecarlo,3649dd2573d976,1,1,0,0
montecarlo,3649dd2573d976,1,0,0,0
montecarlo,3649dd2573d976,1,0,0,0
montecarlo,3649df229a913e,1,0,0,0
montecarlo,3649df229a913e,1,1,0,0
montecarlo,3649df229a913e,1,1,0,0
shantenMCS,3649dfa834ed08,1,0,0,0
montecarlo,3649df229a913e,1,0,0,0
montecarlo,3649df229a913e,1,0,0,0
shantenMCS,3649dfa834ed08,1,0,1,0
montecarlo,3649e10e389f36,1,0,0,0
shantenMCS,3649e15482711a,1,0,1,0
montecarlo,3649e10e389f36,1,0,1,0
montecarlo,3649e10e389f36,1,1,0,0
shantenMCS,3649e15482711a,1,0,0,0
montecarlo,3649e10e389f36,1,0,0,0
shantenMCS,3649e28b210da2,0,0,0,0
montecarlo,3649e2bb39fd6e,0,0,0,0
montecarlo,3649e3e0a0b1aa,1,0,0,0
montecarlo,3649e3e0a0b1aa,1,0,0,0
montecarlo,3649e3e0a0b1aa,0,0,0,0
montecarlo,3649e3e0a0b1aa,1,0,0,0
montecarlo,3649e3e0a0b1aa,1,0,0,0
montecarlo,3649e3e0a0b1aa,1,1,0,0
shantenMCS,3649e6e8ee43b0,1,1,0,0
montecarlo,3649e3e0a0b1aa,1,0,0,0
shantenMCS,3649e6e8ee43b0,1,0,0,0
montecarlo,3649e7c8005a0c,1,0,0,0
shantenMCS,3649e6e8ee43b0,1,0,1,0
montecarlo,3649e7c8005a0c,1,0,1,0
shantenMCS,3649e6e8ee43b0,1,0,0,0
montecarlo,3649e7c8005a0c,1,0,0,0
montecarlo,3649e7c8005a0c,1,0,1,0
shantenMCS,3649e9155cade0,1,0,0,0
montecarlo,3649e7c8005a0c,1,0,0,0
montecarlo,3649e7c8005a0c,1,0,0,0
shantenMCS,3649ea3bded4b0,0,0,0,0
shantenMCS,3649ea3bded4b0,1,0,1,0
montecarlo,3649eaa9798ad8,1,0,0,0
shantenMCS,3649ea3bded4b0,1,0,1,0
shantenMCS,3649ea3bded4b0,1,0,1,0
montecarlo,3649eb3b5693ea,1,0,1,0
shantenMCS,3649ea3bded4b0,1,1,0,0
shantenMCS,3649ea3bded4b0,0,0,0,0
montecarlo,3649eb3b5693ea,1,1,0,0
shantenMCS,3649ea3bded4b0,0,0,0,0
montecarlo,3649eb3b5693ea,1,0,0,0
shantenMCS,3649ea3bded4b0,1,0,0,0
shantenMCS,3649ecd2ed6c70,1,1,0,0
shantenMCS,3649ecd2ed6c70,1,0,0,0
montecarlo,3649ed4446a17a,0,0,0,0
shantenMCS,3649ecd2ed6c70,1,1,0,0
montecarlo,3649ed4446a17a,0,0,0,0
shantenMCS,3649ee7bdf28e0,0,0,0,0
montecarlo,3649ed4446a17a,1,0,1,0
shantenMCS,3649ef9fc547f2,1,0,0,0
montecarlo,3649ed4446a17a,1,0,0,0
shantenMCS,3649ef9fc547f2,1,0,0,0
montecarlo,3649ed4446a17a,1,0,1,0
montecarlo,3649ed4446a17a,1,1,0,0
shantenMCS,3649ef9fc547f2,0,0,0,0
shantenMCS,3649ef9fc547f2,1,0,0,0
montecarlo,3649ed4446a17a,0,0,0,0
shantenMCS,3649ef9fc547f2,1,0,0,0
montecarlo,3649ed4446a17a,1,0,0,0
shantenMCS,3649ef9fc547f2,1,0,0,0
shantenMCS,3649f252a02f20,1,1,0,0
shantenMCS,3649f252a02f20,1,0,0,0
shantenMCS,3649f252a02f20,1,0,1,0
montecarlo,3649f4e1a3b672,1,0,1,0
shantenMCS,3649f543264784,1,0,0,0
montecarlo,3649f4e1a3b672,0,0,0,0
shantenMCS,3649f543264784,0,0,0,0
montecarlo,3649f4e1a3b672,1,1,0,0
montecarlo,3649f4e1a3b672,1,0,1,0
shantenMCS,3649f6d0e4cf40,1,0,1,0
shantenMCS,3649f6d0e4cf40,1,0,0,0
montecarlo,3649f4e1a3b672,1,0,0,0
shantenMCS,3649f6d0e4cf40,1,0,0,0
montecarlo,3649f4e1a3b672,1,0,0,0
shantenMCS,3649f9b963792c,1,0,1,0
shantenMCS,3649f9b963792c,1,0,1,0
shantenMCS,3649f9b963792c,0,0,0,0
shantenMCS,3649f9b963792c,1,0,0,0
montecarlo,3649fb64f5b33a,1,0,0,0
shantenMCS,3649f9b963792c,1,0,0,0
montecarlo,3649fb64f5b33a,1,0,0,0
montecarlo,3649fb64f5b33a,1,0,0,0
shantenMCS,3649f9b963792c,1,0,1,0
montecarlo,3649fb64f5b33a,1,0,1,0
shantenMCS,3649fcaf2e88e8,1,0,0,0
montecarlo,3649fcb56d930e,1,0,0,0
shantenMCS,3649fcaf2e88e8,1,0,0,0
montecarlo,3649fd7ff210d2,1,0,0,0
shantenMCS,3649fcaf2e88e8,1,0,0,0
shantenMCS,3649fcaf2e88e8,1,0,0,0
montecarlo,3649fd7ff210d2,1,1,0,0
shantenMCS,3649fe953fbb14,0,0,0,0
montecarlo,3649fd7ff210d2,0,0,0,0
shantenMCS,3649fe953fbb14,1,0,0,0
montecarlo,3649fd7ff210d2,1,0,0,0
shantenMCS,3649fe953fbb14,1,1,0,0
montecarlo,3649fd7ff210d2,1,0,0,0
montecarlo,3649fd7ff210d2,1,0,0,0
montecarlo,3649fd7ff210d2,1,0,1,0
shantenMCS,364a005258fe80,1,1,0,0
montecarlo,3649fd7ff210d2,1,0,1,0
shantenMCS,364a005258fe80,1,0,0,0
shantenMCS,364a005258fe80,1,0,0,0
shantenMCS,364a005258fe80,1,0,0,0
shantenMCS,364a01e0e87ea4,1,1,0,0
shantenMCS,364a01e0e87ea4,1,0,0,0
shantenMCS,364a01e0e87ea4,1,1,0,0
montecarlo,364a02758068d8,1,0,1,0
montecarlo,364a02758068d8,1,1,0,0
shantenMCS,364a01e0e87ea4,1,0,0,0
montecarlo,364a02758068d8,1,0,1,0
montecarlo,364a02758068d8,1,0,0,0
montecarlo,364a0427ff6cc4,1,0,0,0
shantenMCS,364a045127bcb4,1,0,0,0
montecarlo,364a0427ff6cc4,1,1,0,0
montecarlo,364a0427ff6cc4,1,1,0,0
montecarlo,364a0427ff6cc4,1,0,0,0
montecarlo,364a08d177d882,1,0,0,0
montecarlo,364a08d177d882,1,0,0,0
montecarlo,364a08d177d882,1,0,0,0
montecarlo,364a08d177d882,1,0,0,0
shantenMCS,364a0a895bb77e,1,0,0,0
montecarlo,364a0a786e4e40,1,0,1,0
shantenMCS,364a0a895bb77e,1,0,0,0
montecarlo,364a0a786e4e40,1,0,0,0
shantenMCS,364a0a895bb77e,1,1,0,0
shantenMCS,3649e289607bc4,1,0,1,0
shantenMCS,3649e289607bc4,1,0,0,0
montecarlo,3649e4e5fcb1f2,0,0,0,0
montecarlo,3649e4e5fcb1f2,1,0,0,0
montecarlo,3649e4e5fcb1f2,1,1,0,0
montecarlo,3649e4e5fcb1f2,1,0,0,0
montecarlo,3649e4e5fcb1f2,0,0,0,0
montecarlo,3649e8356c93ee,1,0,0,0
montecarlo,3649e8356c93ee,0,0,0,0
montecarlo,3649e8356c93ee,1,0,1,0
montecarlo,3649e8356c93ee,1,0,1,0
montecarlo,3649e8356c93ee,0,0,0,0
montecarlo,3649ecb06b4c9e,1,0,1,0
montecarlo,3649ecb06b4c9e,1,1,0,0
montecarlo,3649ecb06b4c9e,1,0,1,0
montecarlo,3649ee2728e94c,0,0,0,0
montecarlo,3649ee2728e94c,1,0,0,0
montecarlo,3649ee2728e94c,1,0,0,0
montecarlo,3649ee2728e94c,1,0,0,0
montecarlo,3649ee2728e94c,1,0,0,0
montecarlo,3649ee2728e94c,1,0,0,0
montecarlo,3649ee2728e94c,1,0,0,0
montecarlo,3649f1d117ccd8,1,0,0,0
montecarlo,3649f1d117ccd8,1,0,0,0
montecarlo,3649f1d117ccd8,1,0,0,0
montecarlo,3649f1d117ccd8,1,1,0,0
montecarlo,3649f3239b1c7c,1,0,0,0
montecarlo,3649f3239b1c7c,1,0,0,0
montecarlo,3649f3239b1c7c,1,1,0,0
montecarlo,3649f3239b1c7c,0,0,0,0
montecarlo,3649f3239b1c7c,1,0,0,0
montecarlo,3649f570e2979a,1,0,0,0
montecarlo,3649f570e2979a,1,1,0,0
montecarlo,3649f570e2979a,1,0,0,0
montecarlo,3649f570e2979a,1,0,0,0
montecarlo,3649f6ec464384,1,0,0,0
montecarlo,3649f6ec464384,1,0,1,0
montecarlo,3649f6ec464384,1,0,1,0
montecarlo,3649f6ec464384,1,0,1,0
montecarlo,3649f6ec464384,1,0,1,0
montecarlo,364a01d5c158c0,1,0,0,0
montecarlo,364a01e8fc8ed2,1,1,0,0
montecarlo,364a01d5c158c0,1,1,0,0
montecarlo,364a0261053ff2,1,0,0,0
montecarlo,364a01e8fc8ed2,1,1,0,0
montecarlo,364a01d5c158c0,1,1,0,0
montecarlo,364a0261053ff2,1,0,0,0
shantenMCS,364a0314de3446,0,0,0,0
montecarlo,364a02a717d854,1,0,0,0
montecarlo,364a01e8fc8ed2,1,0,0,0
montecarlo,364a02b34ead78,1,0,0,0
montecarlo,364a01d5c158c0,1,0,0,0
montecarlo,364a02a35af4ee,0,0,0,0
montecarlo,364a0261053ff2,1,0,0,0
shantenMCS,364a03212df57c,1,0,1,0
shantenMCS,364a0314de3446,1,0,0,0
shantenMCS,364a032431d57e,1,1,0,0
shantenMCS,364a033498af32,1,0,0,0
shantenMCS,364a0314de3446,0,0,0,0
montecarlo,364a02a717d854,1,1,0,0
shantenMCS,364a033795a38c,1,0,1,0
montecarlo,364a0360d9c842,1,0,0,0
shantenMCS,364a03212df57c,1,1,0,0
montecarlo,364a01e8fc8ed2,0,0,0,0
montecarlo,364a02a35af4ee,1,0,0,0
shantenMCS,364a032431d57e,1,1,0,0
montecarlo,364a02b34ead78,1,0,0,0
shantenMCS,364a033498af32,1,0,1,0
montecarlo,364a0261053ff2,1,0,0,0
shantenMCS,364a0314de3446,1,0,0,0
shantenMCS,364a032431d57e,1,0,1,0
shantenMCS,364a033795a38c,1,0,0,0
montecarlo,364a01e8fc8ed2,1,0,0,0
shantenMCS,364a03212df57c,1,0,1,0
montecarlo,364a02a717d854,0,0,0,0
montecarlo,364a0360d9c842,1,0,0,0
montecarlo,364a02a35af4ee,1,1,0,0
montecarlo,364a0261053ff2,1,0,0,0
montecarlo,364a01e8fc8ed2,1,0,0,0
shantenMCS,364a03212df57c,1,0,0,0
shantenMCS,364a033498af32,0,0,0,0
shantenMCS,364a0314de3446,1,0,0,0
montecarlo,364a0261053ff2,1,1,0,0
montecarlo,364a02b34ead78,1,0,1,0
shantenMCS,364a033795a38c,1,0,0,0
shantenMCS,364a032431d57e,1,0,0,0
montecarlo,364a0360d9c842,1,0,0,0
montecarlo,364a02a717d854,1,0,0,0
shantenMCS,364a032431d57e,1,0,0,0
shantenMCS,364a0314de3446,1,0,1,0
shantenMCS,364a033498af32,1,0,0,0
montecarlo,364a02a35af4ee,0,0,0,0
montecarlo,364a02b34ead78,1,0,0,0
montecarlo,364a02a717d854,1,0,0,0
montecarlo,364a01e8fc8ed2,0,0,0,0
shantenMCS,364a032431d57e,1,0,1,0
shantenMCS,364a033795a38c,1,0,0,0
montecarlo,364a0261053ff2,0,0,0,0
montecarlo,364a0360d9c842,1,1,0,0
shantenMCS,364a0314de3446,1,1,0,0
shantenMCS,364a033795a38c,1,1,0,0
montecarlo,364a02b34ead78,1,1,0,0
shantenMCS,364a033498af32,1,0,0,0
montecarlo,364a02a35af4ee,1,0,0,0
shantenMCS,364a0493b0eec0,1,0,0,0
montecarlo,364a01e8fc8ed2,1,0,0,0
shantenMCS,364a0314de3446,1,0,0,0
montecarlo,364a0360d9c842,1,0,0,0
montecarlo,364a04ce6404d0,1,0,0,0
montecarlo,364a0568f49d1e,0,0,0,0
shantenMCS,364a033795a38c,1,0,0,0
montecarlo,364a055d63f034,1,0,0,0
shantenMCS,364a033498af32,1,0,0,0
montecarlo,364a02b34ead78,1,0,0,0
montecarlo,364a0568f49d1e,1,0,0,0
montecarlo,364a04ddf64528,0,0,0,0
shantenMCS,364a0518ed7658,0,0,0,0
montecarlo,364a02a35af4ee,1,0,1,0
montecarlo,364a04ce6404d0,1,0,0,0
shantenMCS,364a0514051ed4,0,0,0,0
shantenMCS,364a033498af32,1,0,0,0
shantenMCS,364a0493b0eec0,0,0,0,0
montecarlo,364a0568f49d1e,1,0,1,0
montecarlo,364a055d63f034,1,0,0,0
montecarlo,364a04ce6404d0,1,0,0,0
shantenMCS,364a0514051ed4,1,0,0,0
shantenMCS,364a0518ed7658,0,0,0,0
montecarlo,364a04ddf64528,0,0,0,0
montecarlo,364a04ce6404d0,1,1,0,0
shantenMCS,364a0493b0eec0,1,0,0,0
montecarlo,364a0568f49d1e,0,0,0,0
shantenMCS,364a0514051ed4,1,0,0,0
montecarlo,364a0568f49d1e,1,0,0,0
montecarlo,364a04ce6404d0,1,0,1,0
montecarlo,364a055d63f034,0,0,0,0
shantenMCS,364a0518ed7658,1,1,0,0
montecarlo,364a04ddf64528,1,0,0,0
montecarlo,364a04ce6404d0,1,0,0,0
shantenMCS,364a0514051ed4,1,0,1,0
shantenMCS,364a0493b0eec0,1,0,0,0
shantenMCS,364a0518ed7658,1,1,0,0
montecarlo,364a04ddf64528,1,0,0,0
montecarlo,364a055d63f034,1,0,0,0
montecarlo,364a04ce6404d0,1,0,0,0
shantenMCS,364a0518ed7658,1,0,0,0
shantenMCS,364a0514051ed4,1,0,0,0
montecarlo,364a04ddf64528,1,0,0,0
montecarlo,364a055d63f034,1,1,0,0
shantenMCS,364a0518ed7658,1,0,0,0
montecarlo,364a07868746bc,1,0,0,0
montecarlo,364a0763e59dfc,1,0,0,0
shantenMCS,364a0514051ed4,1,0,1,0
shantenMCS,364a078754c2e8,1,0,0,0
montecarlo,364a07a19e987a,1,0,0,0
montecarlo,364a055d63f034,1,0,0,0
shantenMCS,364a078754c2e8,1,0,0,0
montecarlo,364a07d09acc9a,1,0,0,0
montecarlo,364a07868746bc,1,1,0,0
montecarlo,364a0763e59dfc,1,0,0,0
shantenMCS,364a0514051ed4,1,0,0,0
montecarlo,364a07bfd1ae74,0,0,0,0
shantenMCS,364a078754c2e8,1,1,0,0
montecarlo,364a07a19e987a,1,0,0,0
montecarlo,364a0763e59dfc,1,0,0,0
montecarlo,364a055d63f034,1,0,1,0
montecarlo,364a07d09acc9a,1,1,0,0
montecarlo,364a07868746bc,1,1,0,0
shantenMCS,364a078754c2e8,1,0,0,0
shantenMCS,364a0514051ed4,1,0,0,0
montecarlo,364a07bfd1ae74,1,0,1,0
montecarlo,364a07a19e987a,1,0,0,0
montecarlo,364a07d09acc9a,1,0,1,0
montecarlo,364a08ad3dd7c8,1,0,0,0
montecarlo,364a07868746bc,1,0,0,0
montecarlo,364a07bfd1ae74,1,0,0,0
montecarlo,364a0763e59dfc,0,0,0,0
montecarlo,364a08ad3dd7c8,1,1,0,0
montecarlo,364a07a19e987a,1,0,0,0
montecarlo,364a0763e59dfc,1,0,0,0
montecarlo,364a07868746bc,1,0,1,0
montecarlo,364a07d09acc9a,1,0,1,0
montecarlo,364a07bfd1ae74,1,0,0,0
montecarlo,364a07a19e987a,1,0,0,0
montecarlo,364a08ad3dd7c8,1,0,0,0
montecarlo,364a07bfd1ae74,1,0,1,0
montecarlo,364a0763e59dfc,1,0,0,0
montecarlo,364a09d864a1a8,1,0,0,0
montecarlo,364a09d864a1a8,1,1,0,0
montecarlo,364a0a9252156c,1,0,0,0
shantenMCS,364a0a7f1af180,1,0,0,0
montecarlo,364a0a9d15569e,1,0,0,0
montecarlo,364a09d864a1a8,1,0,0,0
shantenMCS,364a0aa0d38f12,1,0,1,0
shantenMCS,364a0aa0d38f12,1,0,1,0
montecarlo,364a0a8465fa6a,1,0,0,0
montecarlo,364a0ab6142cc4,1,0,0,0
shantenMCS,364a0a7f1af180,1,0,0,0
montecarlo,364a09d864a1a8,1,0,0,0
montecarlo,364a0a9252156c,1,1,0,0
montecarlo,364a0a9d15569e,1,0,0,0
montecarlo,364a0ab6142cc4,1,0,1,0
shantenMCS,364a0a7f1af180,1,0,1,0
shantenMCS,364a0aa0d38f12,0,0,0,0
montecarlo,364a0a9252156c,1,0,1,0
montecarlo,364a09d864a1a8,1,0,0,0
shantenMCS,364a0a7f1af180,1,0,0,0
montecarlo,364a0a8465fa6a,1,0,1,0
montecarlo,364a0a9d15569e,1,0,0,0
shantenMCS,364a0a7f1af180,1,0,0,0
montecarlo,364a0a9252156c,1,0,0,0
montecarlo,364a0ab6142cc4,1,0,1,0
montecarlo,364a0bb20f2600,1,1,0,0
shantenMCS,364a0aa0d38f12,1,1,0,0
montecarlo,364a0a8465fa6a,1,0,1,0
montecarlo,364a0a9d15569e,1,0,0,0
montecarlo,364a0ab6142cc4,1,0,0,0
shantenMCS,364a0aa0d38f12,1,1,0,0
montecarlo,364a0a8465fa6a,1,0,1,0
montecarlo,364a0bb20f2600,1,0,0,0
montecarlo,364a0a9d15569e,1,1,0,0
montecarlo,364a0a9252156c,0,0,0,0
montecarlo,364a0a8465fa6a,1,1,0,0
montecarlo,364a0ab6142cc4,1,0,1,0
montecarlo,364a0a9d15569e,1,0,0,0
